ID,CHROM,POS,scaffold,RADloc,NNA,MAF
75352:62,75352,63,75352,75352,0.0301624129930394,0.130382775119617
75354:104,75354,105,75354,75354,0.0278422273781903,0.0119331742243437
75360:67,75360,68,75360,75360,0.0116009280742459,0.0140845070422535
75364:18,75364,19,75364,75364,0.0208816705336427,0.210900473933649
75367:133,75367,134,75367,75367,0.0255220417633411,0.0107142857142857
75380:99,75380,100,75380,75380,0.0185614849187935,0.0626477541371158
75381:164,75381,165,75381,75381,0.0951276102088167,0.0282051282051282
75387:137,75387,138,75387,75387,0.0510440835266821,0.311735941320293
75388:113,75388,114,75388,75388,0.0812064965197216,0.0214646464646465
75392:164,75392,165,75392,75392,0.0580046403712297,0.083743842364532
75405:71,75405,72,75405,75405,0.0904872389791183,0.345663265306122
75412:69,75412,70,75412,75412,0.0232018561484919,0.0510688836104513
75415:132,75415,133,75415,75415,0.0278422273781903,0.0369928400954654
75418:10,75418,11,75418,75418,0.0603248259860789,0.0111111111111111
75419:16,75419,17,75419,75419,0.0603248259860789,0.0185185185185185
75420:123,75420,124,75420,75420,0.074245939675174,0.0137844611528822
75421:102,75421,103,75421,75421,0.0417633410672854,0.0217917675544794
75423:27,75423,28,75423,75423,0.0324825986078886,0.0335731414868106
75428:99,75428,100,75428,75428,0.08584686774942,0.321065989847716
75441:105,75441,106,75441,75441,0.0603248259860789,0.207407407407407
75442:161,75442,162,75442,75442,0.0255220417633411,0.0154761904761905
75445:151,75445,152,75445,75445,0.0580046403712297,0.0110837438423645
75451:154,75451,155,75451,75451,0.0278422273781903,0.0262529832935561
75452:59,75452,60,75452,75452,0.00696055684454756,0.0128504672897196
75457:134,75457,135,75457,75457,0.0928074245939675,0.0153452685421995
75458:79,75458,80,75458,75458,0.0208816705336427,0.146919431279621
75467:111,75467,112,75467,75467,0.0208816705336427,0.0627962085308057
75475:39,75475,40,75475,75475,0.0997679814385151,0.332474226804124
75478:126,75478,127,75478,75478,0.0394431554524362,0.071256038647343
75481:103,75481,104,75481,75481,0.0904872389791183,0.014030612244898
75483:143,75483,144,75483,75483,0.0556844547563805,0.0528255528255528
75486:79,75486,80,75486,75486,0.0394431554524362,0.0108695652173913
75487:52,75487,53,75487,75487,0.0301624129930394,0.0538277511961723
75488:177,75488,178,75488,75488,0.0765661252900232,0.138190954773869
75489:112,75489,113,75489,75489,0.0394431554524362,0.0772946859903382
75491:105,75491,106,75491,75491,0.0255220417633411,0.0285714285714286
75492:19,75492,20,75492,75492,0.0116009280742459,0.0105633802816901
75494:119,75494,120,75494,75494,0.0208816705336427,0.306872037914692
75496:131,75496,132,75496,75496,0.0440835266821346,0.179611650485437
75500:105,75500,106,75500,75500,0.00928074245939675,0.0292740046838408
75508:122,75508,123,75508,75508,0.0951276102088167,0.0461538461538462
75511:38,75511,39,75511,75511,0.0208816705336427,0.183649289099526
75512:114,75512,115,75512,75512,0.00928074245939675,0.0386416861826698
75524:85,75524,86,75524,75524,0.0162412993039443,0.035377358490566
75525:177,75525,178,75525,75525,0.0556844547563805,0.015970515970516
75532:114,75532,115,75532,75532,0.0208816705336427,0.0118483412322275
75534:155,75534,156,75534,75534,0.0533642691415313,0.0514705882352941
75538:33,75538,34,75538,75538,0.0487238979118329,0.0182926829268293
75539:135,75539,136,75539,75539,0.0185614849187935,0.024822695035461
75544:85,75544,86,75544,75544,0.0649651972157773,0.0570719602977667
75545:124,75545,125,75545,75545,0.0208816705336427,0.014218009478673
75555:144,75555,145,75555,75555,0.074245939675174,0.0200501253132832
75558:135,75558,136,75558,75558,0.0324825986078886,0.377697841726619
75571:177,75571,178,75571,75571,0.0208816705336427,0.0118483412322275
75572:14,75572,15,75572,75572,0.08584686774942,0.211928934010152
75580:116,75580,117,75580,75580,0.0464037122969838,0.0109489051094891
75583:40,75583,41,75583,75583,0.0255220417633411,0.030952380952381
75585:9,75585,10,75585,75585,0.0278422273781903,0.12291169451074
75588:67,75588,68,75588,75588,0.0232018561484919,0.0261282660332542
75597:172,75597,173,75597,75597,0.0765661252900232,0.0376884422110553
75600:10,75600,11,75600,75600,0.0255220417633411,0.0119047619047619
75605:160,75605,161,75605,75605,0.0301624129930394,0.0155502392344498
75607:119,75607,120,75607,75607,0.0556844547563805,0.0380835380835381
75612:121,75612,122,75612,75612,0.0232018561484919,0.0142517814726841
75614:34,75614,35,75614,75614,0.00696055684454756,0.0116822429906542
75616:16,75616,17,75616,75616,0.037122969837587,0.139759036144578
75618:38,75618,39,75618,75618,0.0348027842227378,0.0132211538461538
75620:107,75620,108,75620,75620,0.0487238979118329,0.423170731707317
75628:26,75628,27,75628,75628,0.0185614849187935,0.0130023640661939
75630:34,75630,35,75630,75630,0.0232018561484919,0.0391923990498812
75633:41,75633,42,75633,75633,0.0719257540603248,0.025
75635:137,75635,138,75635,75635,0.0208816705336427,0.145734597156398
75647:54,75647,55,75647,75647,0.0580046403712297,0.0689655172413793
75654:19,75654,20,75654,75654,0.00696055684454756,0.0186915887850467
75677:165,75677,166,75677,75677,0.0603248259860789,0.254320987654321
75680:103,75680,104,75680,75680,0.0139211136890951,0.0223529411764706
75684:81,75684,82,75684,75684,0.0162412993039443,0.0106132075471698
75685:102,75685,103,75685,75685,0.0974477958236659,0.0115681233933162
75686:107,75686,108,75686,75686,0.0580046403712297,0.0147783251231527
75689:46,75689,47,75689,75689,0.0139211136890951,0.0105882352941176
75690:105,75690,106,75690,75690,0.0394431554524362,0.414251207729469
75691:26,75691,27,75691,75691,0.0116009280742459,0.0293427230046948
75697:133,75697,134,75697,75697,0.0626450116009281,0.0754950495049505
75699:53,75699,54,75699,75699,0.0997679814385151,0.0141752577319588
75703:110,75703,111,75703,75703,0.0255220417633411,0.025
75706:149,75706,150,75706,75706,0.0603248259860789,0.0111111111111111
75710:38,75710,39,75710,75710,0.00464037122969838,0.013986013986014
75712:137,75712,138,75712,75712,0.0719257540603248,0.4125
75720:123,75720,124,75720,75720,0.0974477958236659,0.0115681233933162
75725:53,75725,54,75725,75725,0.0533642691415313,0.0134803921568627
75727:100,75727,101,75727,75727,0.0232018561484919,0.0154394299287411
75731:121,75731,122,75731,75731,0.0255220417633411,0.0130952380952381
75736:28,75736,29,75736,75736,0.0464037122969838,0.361313868613139
75737:144,75737,145,75737,75737,0.00464037122969838,0.0384615384615385
75747:164,75747,165,75747,75747,0.0556844547563805,0.265356265356265
75748:74,75748,75,75748,75748,0.0162412993039443,0.22877358490566
75752:74,75752,75,75752,75752,0.0440835266821346,0.0218446601941748
75761:167,75761,168,75761,75761,0.0881670533642691,0.307888040712468
75770:15,75770,16,75770,75770,0.0394431554524362,0.0120772946859903
75771:30,75771,31,75771,75771,0.0162412993039443,0.121462264150943
75780:100,75780,101,75780,75780,0.0232018561484919,0.0166270783847981
75783:102,75783,103,75783,75783,0.0580046403712297,0.11576354679803
75798:101,75798,102,75798,75798,0.00232018561484919,0.036046511627907
75814:147,75814,148,75814,75814,0.074245939675174,0.0488721804511278
75816:154,75816,155,75816,75816,0.0348027842227378,0.0120192307692308
75820:25,75820,26,75820,75820,0.0974477958236659,0.0269922879177378
75821:19,75821,20,75821,75821,0.0301624129930394,0.0119617224880383
75823:86,75823,87,75823,75823,0.08584686774942,0.0114213197969543
75825:154,75825,155,75825,75825,0.00928074245939675,0.0152224824355972
75826:108,75826,109,75826,75826,0.0394431554524362,0.0301932367149758
75833:104,75833,105,75833,75833,0.0440835266821346,0.0109223300970874
75838:117,75838,118,75838,75838,0.0881670533642691,0.125954198473282
75844:71,75844,72,75844,75844,0.0348027842227378,0.0264423076923077
75855:99,75855,100,75855,75855,0.0719257540603248,0.02375
75861:27,75861,28,75861,75861,0.0162412993039443,0.0695754716981132
75865:9,75865,10,75865,75865,0.0162412993039443,0.035377358490566
75866:81,75866,82,75866,75866,0.0324825986078886,0.154676258992806
75868:173,75868,174,75868,75868,0.0626450116009281,0.0160891089108911
75869:169,75869,170,75869,75869,0.074245939675174,0.132832080200501
75880:24,75880,25,75880,75880,0.0649651972157773,0.0248138957816377
75882:49,75882,50,75882,75882,0.0278422273781903,0.0167064439140811
75886:180,75886,181,75886,75886,0.0556844547563805,0.0835380835380835
75887:150,75887,151,75887,75887,0.0765661252900232,0.391959798994975
75888:149,75888,150,75888,75888,0.0672853828306264,0.095771144278607
75890:70,75890,71,75890,75890,0.0139211136890951,0.0176470588235294
75891:94,75891,95,75891,75891,0.0394431554524362,0.225845410628019
75892:19,75892,20,75892,75892,0.0626450116009281,0.0495049504950495
75893:86,75893,87,75893,75893,0.00696055684454756,0.116822429906542
75895:13,75895,14,75895,75895,0.0116009280742459,0.0176056338028169
75897:60,75897,61,75897,75897,0.0255220417633411,0.0261904761904762
75902:145,75902,146,75902,75902,0.0116009280742459,0.0422535211267606
75907:161,75907,162,75907,75907,0.0997679814385151,0.172680412371134
75908:161,75908,162,75908,75908,0.0510440835266821,0.353300733496333
75910:10,75910,11,75910,75910,0.00928074245939675,0.0257611241217799
75913:51,75913,52,75913,75913,0.0208816705336427,0.0272511848341232
75917:33,75917,34,75917,75917,0.08584686774942,0.0532994923857868
75955:9,75955,10,75955,75955,0.0974477958236659,0.143958868894602
75963:99,75963,100,75963,75963,0.0116009280742459,0.0786384976525822
75964:126,75964,127,75964,75964,0.0162412993039443,0.0707547169811321
75965:156,75965,157,75965,75965,0.037122969837587,0.0168674698795181
75983:187,75983,188,75983,75983,0.0928074245939675,0.0191815856777494
75988:11,75988,12,75988,75988,0.0417633410672854,0.0121065375302663
75992:14,75992,15,75992,75992,0.0603248259860789,0.0111111111111111
75996:116,75996,117,75996,75996,0.0464037122969838,0.0170316301703163
75999:16,75999,17,75999,75999,0.0788863109048724,0.0188916876574307
76002:182,76002,183,76002,76002,0.0139211136890951,0.0105882352941176
76003:38,76003,39,76003,76003,0.0162412993039443,0.0601415094339623
76006:127,76006,128,76006,76006,0.0232018561484919,0.0213776722090261
76012:102,76012,103,76012,76012,0.0464037122969838,0.490267639902676
76015:66,76015,67,76015,76015,0.0626450116009281,0.0235148514851485
76021:112,76021,113,76021,76021,0.0626450116009281,0.277227722772277
76023:100,76023,101,76023,76023,0.00696055684454756,0.0560747663551402
76024:70,76024,71,76024,76024,0.0603248259860789,0.0209876543209877
76036:35,76036,36,76036,76036,0.0278422273781903,0.0167064439140811
76043:49,76043,50,76043,76043,0.0835266821345708,0.020253164556962
76045:146,76045,147,76045,76045,0.0533642691415313,0.0294117647058824
76049:145,76049,146,76049,76049,0.0835266821345708,0.0126582278481013
76050:169,76050,170,76050,76050,0.0417633410672854,0.0714285714285714
76051:134,76051,135,76051,76051,0.0580046403712297,0.130541871921182
76052:61,76052,62,76052,76052,0.0348027842227378,0.0132211538461538
76060:100,76060,101,76060,76060,0.0533642691415313,0.268382352941176
76075:178,76075,179,76075,76075,0.0185614849187935,0.0874704491725768
76077:122,76077,123,76077,76077,0.0348027842227378,0.0168269230769231
76088:99,76088,100,76088,76088,0.0278422273781903,0.0178997613365155
76094:69,76094,70,76094,76094,0.0255220417633411,0.094047619047619
76095:112,76095,113,76095,76095,0.0301624129930394,0.0227272727272727
76107:82,76107,83,76107,76107,0.0208816705336427,0.0355450236966825
76118:105,76118,106,76118,76118,0.0185614849187935,0.0425531914893617
76121:121,76121,122,76121,76121,0.0603248259860789,0.0111111111111111
76123:123,76123,124,76123,76123,0.0533642691415313,0.0257352941176471
76124:179,76124,180,76124,76124,0.0974477958236659,0.239074550128535
76134:154,76134,155,76134,76134,0.0440835266821346,0.020631067961165
76140:168,76140,169,76140,76140,0.0835266821345708,0.253164556962025
76150:68,76150,69,76150,76150,0.0812064965197216,0.180555555555556
76154:91,76154,92,76154,76154,0.0626450116009281,0.0148514851485149
76155:53,76155,54,76155,76155,0.0533642691415313,0.0612745098039216
76164:169,76164,170,76164,76164,0.0440835266821346,0.020631067961165
76173:105,76173,106,76173,76173,0.0208816705336427,0.0106635071090047
76175:106,76175,107,76175,76175,0.0440835266821346,0.0230582524271845
76176:80,76176,81,76176,76176,0.0139211136890951,0.0247058823529412
76177:123,76177,124,76177,76177,0.0719257540603248,0.035
76178:107,76178,108,76178,76178,0.0649651972157773,0.0148883374689826
76181:52,76181,53,76181,76181,0.0208816705336427,0.336492890995261
76182:11,76182,12,76182,76182,0.0928074245939675,0.315856777493606
76193:129,76193,130,76193,76193,0.074245939675174,0.0275689223057644
76194:72,76194,73,76194,76194,0.00928074245939675,0.0281030444964871
76196:12,76196,13,76196,76196,0.074245939675174,0.0175438596491228
76199:107,76199,108,76199,76199,0.0928074245939675,0.0191815856777494
76200:17,76200,18,76200,76200,0.00696055684454756,0.0151869158878505
76204:91,76204,92,76204,76204,0.00464037122969838,0.0256410256410256
76224:5,76224,6,76224,76224,0.0301624129930394,0.0119617224880383
76227:110,76227,111,76227,76227,0.0951276102088167,0.0794871794871795
76241:46,76241,47,76241,76241,0.0603248259860789,0.0234567901234568
76243:9,76243,10,76243,76243,0.00232018561484919,0.0127906976744186
76246:16,76246,17,76246,76246,0.0301624129930394,0.0143540669856459
76249:21,76249,22,76249,76249,0.00928074245939675,0.0152224824355972
76250:112,76250,113,76250,76250,0.0626450116009281,0.456683168316832
76252:162,76252,163,76252,76252,0.0255220417633411,0.0238095238095238
76253:149,76253,150,76253,76253,0.0672853828306264,0.0708955223880597
76257:99,76257,100,76257,76257,0.0255220417633411,0.345238095238095
76262:9,76262,10,76262,76262,0.037122969837587,0.0253012048192771
76268:125,76268,126,76268,76268,0.074245939675174,0.0137844611528822
76276:64,76276,65,76276,76276,0.0255220417633411,0.0345238095238095
76280:55,76280,56,76280,76280,0.0603248259860789,0.0209876543209877
76281:12,76281,13,76281,76281,0.0417633410672854,0.0338983050847458
76286:31,76286,32,76286,76286,0.0278422273781903,0.467780429594272
76288:176,76288,177,76288,76288,0.0696055684454756,0.235660847880299
76291:157,76291,158,76291,76291,0.0580046403712297,0.470443349753695
76293:99,76293,100,76293,76293,0.0324825986078886,0.0287769784172662
76298:39,76298,40,76298,76298,0.0997679814385151,0.0115979381443299
76306:101,76306,102,76306,76306,0.0301624129930394,0.0873205741626794
76309:49,76309,50,76309,76309,0.00464037122969838,0.013986013986014
76320:43,76320,44,76320,76320,0.0208816705336427,0.0201421800947867
76324:135,76324,136,76324,76324,0.0719257540603248,0.02625
76331:179,76331,180,76331,76331,0.0904872389791183,0.0216836734693878
76333:144,76333,145,76333,76333,0.0904872389791183,0.10969387755102
76340:108,76340,109,76340,76340,0.0928074245939675,0.129156010230179
76341:84,76341,85,76341,76341,0.0139211136890951,0.131764705882353
76342:87,76342,88,76342,76342,0.00464037122969838,0.0116550116550117
76354:148,76354,149,76354,76354,0.0997679814385151,0.0103092783505155
76356:69,76356,70,76356,76356,0.0788863109048724,0.0327455919395466
76359:41,76359,42,76359,76359,0.0116009280742459,0.0328638497652582
76363:116,76363,117,76363,76363,0.074245939675174,0.275689223057644
76366:61,76366,62,76366,76366,0.00696055684454756,0.0128504672897196
76369:27,76369,28,76369,76369,0.0348027842227378,0.0240384615384615
76373:161,76373,162,76373,76373,0.0533642691415313,0.045343137254902
76376:116,76376,117,76376,76376,0.0788863109048724,0.0125944584382872
76384:25,76384,26,76384,76384,0.0904872389791183,0.0663265306122449
76404:131,76404,132,76404,76404,0.0603248259860789,0.054320987654321
76407:122,76407,123,76407,76407,0.0510440835266821,0.183374083129584
76414:120,76414,121,76414,76414,0.0974477958236659,0.0244215938303342
76419:93,76419,94,76419,76419,0.00464037122969838,0.250582750582751
76422:50,76422,51,76422,76422,0.0185614849187935,0.024822695035461
76423:58,76423,59,76423,76423,0.0556844547563805,0.0122850122850123
76424:11,76424,12,76424,76424,0.0487238979118329,0.0146341463414634
76426:104,76426,105,76426,76426,0.00928074245939675,0.0269320843091335
76427:164,76427,165,76427,76427,0.0324825986078886,0.0227817745803357
76433:104,76433,105,76433,76433,0.0904872389791183,0.161989795918367
76437:101,76437,102,76437,76437,0.0255220417633411,0.0107142857142857
76440:107,76440,108,76440,76440,0.0185614849187935,0.016548463356974
76441:57,76441,58,76441,76441,0.0394431554524362,0.0217391304347826
76444:18,76444,19,76444,76444,0.0185614849187935,0.0425531914893617
76447:171,76447,172,76447,76447,0.0765661252900232,0.361809045226131
76449:12,76449,13,76449,76449,0.0626450116009281,0.0111386138613861
76452:99,76452,100,76452,76452,0.037122969837587,0.0566265060240964
76458:104,76458,105,76458,76458,0.0626450116009281,0.0136138613861386
76461:34,76461,35,76461,76461,0.00696055684454756,0.0432242990654206
76465:107,76465,108,76465,76465,0.0974477958236659,0.210796915167095
76468:169,76468,170,76468,76468,0.0951276102088167,0.0256410256410256
76469:29,76469,30,76469,76469,0.0278422273781903,0.101431980906921
76472:125,76472,126,76472,76472,0.0116009280742459,0.0129107981220657
76476:54,76476,55,76476,76476,0.0672853828306264,0.0845771144278607
76481:101,76481,102,76481,76481,0.0255220417633411,0.0130952380952381
76483:16,76483,17,76483,76483,0.0974477958236659,0.0115681233933162
76500:159,76500,160,76500,76500,0.0649651972157773,0.0148883374689826
76503:118,76503,119,76503,76503,0.0324825986078886,0.0479616306954436
76505:101,76505,102,76505,76505,0.0185614849187935,0.0130023640661939
76506:50,76506,51,76506,76506,0.0603248259860789,0.0111111111111111
76510:137,76510,138,76510,76510,0.0185614849187935,0.0567375886524823
76511:235,76511,236,76511,76511,0.0162412993039443,0.0294811320754717
76514:57,76514,58,76514,76514,0.0394431554524362,0.0458937198067633
76523:153,76523,154,76523,76523,0.0464037122969838,0.335766423357664
76526:142,76526,143,76526,76526,0.0556844547563805,0.0135135135135135
76528:162,76528,163,76528,76528,0.0556844547563805,0.0393120393120393
76530:173,76530,174,76530,76530,0.0649651972157773,0.0297766749379653
76537:65,76537,66,76537,76537,0.0116009280742459,0.112676056338028
76543:169,76543,170,76543,76543,0.0510440835266821,0.0207823960880196
76553:97,76553,98,76553,76553,0.0139211136890951,0.0129411764705882
76554:19,76554,20,76554,76554,0.0556844547563805,0.0515970515970516
76556:82,76556,83,76556,76556,0.00696055684454756,0.0163551401869159
76557:164,76557,165,76557,76557,0.0881670533642691,0.0267175572519084
76558:136,76558,137,76558,76558,0.0904872389791183,0.0331632653061225
76559:154,76559,155,76559,76559,0.0626450116009281,0.0160891089108911
76565:111,76565,112,76565,76565,0.0580046403712297,0.0467980295566502
76569:96,76569,97,76569,76569,0.0487238979118329,0.0231707317073171
76574:162,76574,163,76574,76574,0.0835266821345708,0.020253164556962
76581:139,76581,140,76581,76581,0.0487238979118329,0.024390243902439
76582:14,76582,15,76582,76582,0.0649651972157773,0.152605459057072
76583:102,76583,103,76583,76583,0.0255220417633411,0.113095238095238
76588:27,76588,28,76588,76588,0.0533642691415313,0.0220588235294118
76591:160,76591,161,76591,76591,0.0232018561484919,0.0380047505938242
76596:152,76596,153,76596,76596,0.0139211136890951,0.0117647058823529
76599:114,76599,115,76599,76599,0.0812064965197216,0.160353535353535
76600:111,76600,112,76600,76600,0.0208816705336427,0.0177725118483412
76609:172,76609,173,76609,76609,0.0881670533642691,0.0330788804071247
76610:121,76610,122,76610,76610,0.0255220417633411,0.0511904761904762
76616:179,76616,180,76616,76616,0.0533642691415313,0.0208333333333333
76618:25,76618,26,76618,76618,0.0928074245939675,0.061381074168798
76622:9,76622,10,76622,76622,0.0533642691415313,0.0355392156862745
76631:156,76631,157,76631,76631,0.0348027842227378,0.0552884615384615
76632:118,76632,119,76632,76632,0.0997679814385151,0.0335051546391753
76637:128,76637,129,76637,76637,0.0232018561484919,0.0178147268408551
76638:108,76638,109,76638,76638,0.074245939675174,0.025062656641604
76645:59,76645,60,76645,76645,0.0835266821345708,0.0379746835443038
76647:119,76647,120,76647,76647,0.0255220417633411,0.0440476190476191
76650:10,76650,11,76650,76650,0.0232018561484919,0.167458432304038
76660:135,76660,136,76660,76660,0.0278422273781903,0.0334128878281623
76664:178,76664,179,76664,76664,0.037122969837587,0.0216867469879518
76670:180,76670,181,76670,76670,0.0788863109048724,0.0125944584382872
76674:112,76674,113,76674,76674,0.0533642691415313,0.0318627450980392
76682:107,76682,108,76682,76682,0.0556844547563805,0.0319410319410319
76683:31,76683,32,76683,76683,0.037122969837587,0.0216867469879518
76688:121,76688,122,76688,76688,0.0324825986078886,0.0203836930455636
76701:88,76701,89,76701,76701,0.00696055684454756,0.0151869158878505
76718:60,76718,61,76718,76718,0.0208816705336427,0.0272511848341232
76722:69,76722,70,76722,76722,0.0788863109048724,0.0188916876574307
76724:6,76724,7,76724,76724,0.0904872389791183,0.0153061224489796
76725:101,76725,102,76725,76725,0.00928074245939675,0.0105386416861827
76730:102,76730,103,76730,76730,0.0394431554524362,0.198067632850242
76736:137,76736,138,76736,76736,0.0603248259860789,0.0148148148148148
76737:27,76737,28,76737,76737,0.037122969837587,0.0253012048192771
76740:147,76740,148,76740,76740,0.0348027842227378,0.0528846153846154
76741:116,76741,117,76741,76741,0.0185614849187935,0.0780141843971631
76746:122,76746,123,76746,76746,0.0255220417633411,0.0107142857142857
76748:111,76748,112,76748,76748,0.0440835266821346,0.0764563106796116
76750:112,76750,113,76750,76750,0.0278422273781903,0.0202863961813842
76757:83,76757,84,76757,76757,0.0487238979118329,0.0524390243902439
76759:67,76759,68,76759,76759,0.0835266821345708,0.0443037974683544
76761:14,76761,15,76761,76761,0.0440835266821346,0.0169902912621359
76763:70,76763,71,76763,76763,0.0301624129930394,0.027511961722488
76764:114,76764,115,76764,76764,0.0394431554524362,0.0169082125603865
76767:124,76767,125,76767,76767,0.0997679814385151,0.0103092783505155
76769:112,76769,113,76769,76769,0.0835266821345708,0.3
76772:142,76772,143,76772,76772,0.0417633410672854,0.124697336561743
76774:173,76774,174,76774,76774,0.0394431554524362,0.0120772946859903
76780:79,76780,80,76780,76780,0.00464037122969838,0.0769230769230769
76782:15,76782,16,76782,76782,0.0301624129930394,0.0227272727272727
76783:97,76783,98,76783,76783,0.0208816705336427,0.154028436018957
76787:34,76787,35,76787,76787,0.0997679814385151,0.381443298969072
76794:16,76794,17,76794,76794,0.0162412993039443,0.0707547169811321
76796:105,76796,106,76796,76796,0.0116009280742459,0.0140845070422535
76797:105,76797,106,76797,76797,0.0951276102088167,0.0128205128205128
76801:84,76801,85,76801,76801,0.0440835266821346,0.117718446601942
76802:122,76802,123,76802,76802,0.0649651972157773,0.343672456575682
76803:23,76803,24,76803,76803,0.0394431554524362,0.318840579710145
76807:75,76807,76,76807,76807,0.0510440835266821,0.101466992665037
76815:171,76815,172,76815,76815,0.0208816705336427,0.0106635071090047
76820:112,76820,113,76820,76820,0.0208816705336427,0.244075829383886
76829:149,76829,150,76829,76829,0.0951276102088167,0.0743589743589744
76836:25,76836,26,76836,76836,0.00464037122969838,0.0116550116550117
76851:86,76851,87,76851,76851,0.0440835266821346,0.0339805825242718
76854:156,76854,157,76854,76854,0.0278422273781903,0.23508353221957
76857:104,76857,105,76857,76857,0.0139211136890951,0.127058823529412
76859:118,76859,119,76859,76859,0.0997679814385151,0.0541237113402062
76863:131,76863,132,76863,76863,0.0672853828306264,0.0111940298507463
76866:49,76866,50,76866,76866,0.0139211136890951,0.0117647058823529
76869:80,76869,81,76869,76869,0.0951276102088167,0.0192307692307692
76873:140,76873,141,76873,76873,0.0603248259860789,0.0419753086419753
76874:13,76874,14,76874,76874,0.0301624129930394,0.0729665071770335
76876:112,76876,113,76876,76876,0.0812064965197216,0.455808080808081
76878:107,76878,108,76878,76878,0.037122969837587,0.0493975903614458
76882:11,76882,12,76882,76882,0.0348027842227378,0.0516826923076923
76885:118,76885,119,76885,76885,0.0788863109048724,0.0100755667506297
76889:122,76889,123,76889,76889,0.0301624129930394,0.0753588516746412
76896:128,76896,129,76896,76896,0.0812064965197216,0.0151515151515152
76901:83,76901,84,76901,76901,0.0324825986078886,0.0563549160671463
76902:105,76902,106,76902,76902,0.0974477958236659,0.0398457583547558
76908:16,76908,17,76908,76908,0.0301624129930394,0.0107655502392345
76918:106,76918,107,76918,76918,0.0394431554524362,0.10024154589372
76921:54,76921,55,76921,76921,0.0278422273781903,0.0310262529832936
76922:175,76922,176,76922,76922,0.0672853828306264,0.199004975124378
76932:134,76932,135,76932,76932,0.08584686774942,0.227157360406091
76933:122,76933,123,76933,76933,0.0301624129930394,0.348086124401914
76936:63,76936,64,76936,76936,0.00696055684454756,0.0151869158878505
76937:118,76937,119,76937,76937,0.00928074245939675,0.0152224824355972
76945:109,76945,110,76945,76945,0.0951276102088167,0.0935897435897436
76947:19,76947,20,76947,76947,0.0255220417633411,0.0440476190476191
76961:141,76961,142,76961,76961,0.0255220417633411,0.019047619047619
76964:125,76964,126,76964,76964,0.0464037122969838,0.198296836982968
76973:103,76973,104,76973,76973,0.0904872389791183,0.0255102040816327
76976:60,76976,61,76976,76976,0.08584686774942,0.0139593908629442
76979:108,76979,109,76979,76979,0.074245939675174,0.018796992481203
76984:79,76984,80,76984,76984,0.0603248259860789,0.0666666666666667
76993:57,76993,58,76993,76993,0.0788863109048724,0.0969773299748111
76994:47,76994,48,76994,76994,0.0997679814385151,0.0451030927835052
76997:13,76997,14,76997,76997,0.0696055684454756,0.0211970074812968
77002:11,77002,12,77002,77002,0.0255220417633411,0.0547619047619048
77006:78,77006,79,77006,77006,0.0580046403712297,0.0184729064039409
77008:31,77008,32,77008,77008,0.00928074245939675,0.0105386416861827
77011:13,77011,14,77011,77011,0.0580046403712297,0.0849753694581281
77012:151,77012,152,77012,77012,0.0464037122969838,0.0340632603406326
77018:192,77018,193,77018,77018,0.0951276102088167,0.0141025641025641
77023:140,77023,141,77023,77023,0.08584686774942,0.0444162436548223
77025:27,77025,28,77025,77025,0.0533642691415313,0.0808823529411765
77026:9,77026,10,77026,77026,0.0301624129930394,0.0119617224880383
77027:66,77027,67,77027,77027,0.0185614849187935,0.0342789598108747
77030:60,77030,61,77030,77030,0.0232018561484919,0.0712589073634204
77036:161,77036,162,77036,77036,0.0580046403712297,0.0172413793103448
77038:102,77038,103,77038,77038,0.037122969837587,0.286746987951807
77040:154,77040,155,77040,77040,0.0348027842227378,0.0144230769230769
77050:101,77050,102,77050,77050,0.0464037122969838,0.0304136253041363
77052:106,77052,107,77052,77052,0.0301624129930394,0.0167464114832536
77058:62,77058,63,77058,77058,0.0696055684454756,0.327930174563591
77065:107,77065,108,77065,77065,0.0510440835266821,0.0110024449877751
77075:25,77075,26,77075,77075,0.0672853828306264,0.490049751243781
77076:57,77076,58,77076,77076,0.0510440835266821,0.0146699266503667
77080:28,77080,29,77080,77080,0.0417633410672854,0.0193704600484262
77083:133,77083,134,77083,77083,0.0185614849187935,0.0862884160756501
77095:186,77095,187,77095,77095,0.0464037122969838,0.0109489051094891
77103:19,77103,20,77103,77103,0.0626450116009281,0.167079207920792
77104:129,77104,130,77104,77104,0.0232018561484919,0.0190023752969121
77107:155,77107,156,77107,77107,0.0788863109048724,0.0377833753148615
77108:53,77108,54,77108,77108,0.00464037122969838,0.0128205128205128
77111:101,77111,102,77111,77111,0.0696055684454756,0.0336658354114713
77114:102,77114,103,77114,77114,0.0603248259860789,0.0246913580246914
77116:62,77116,63,77116,77116,0.0464037122969838,0.0109489051094891
77117:10,77117,11,77117,77117,0.0394431554524362,0.0169082125603865
77122:124,77122,125,77122,77122,0.0464037122969838,0.0340632603406326
77127:134,77127,135,77127,77127,0.0951276102088167,0.0128205128205128
77130:42,77130,43,77130,77130,0.0208816705336427,0.0118483412322275
77133:158,77133,159,77133,77133,0.0394431554524362,0.0289855072463768
77134:168,77134,169,77134,77134,0.0580046403712297,0.0689655172413793
77136:116,77136,117,77136,77136,0.00232018561484919,0.0127906976744186
77142:124,77142,125,77142,77142,0.0626450116009281,0.170792079207921
77143:169,77143,170,77143,77143,0.00696055684454756,0.0105140186915888
77149:53,77149,54,77149,77149,0.0116009280742459,0.0152582159624413
